"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25"
"1" 859 1 1 1 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"2" 0 268 1 2 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"3" 1 0 2264 5 1 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"4" 3 0 14 2469 10 2 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"5" 1 0 1 11 580 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"6" 15 0 14 9 2 1014 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"7" 0 6 2 7 0 0 233 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"8" 0 0 10 0 6 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"9" 0 0 3 0 0 1 0 0 251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"10" 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"11" 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"12" 0 162 5 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"13" 0 2 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
"14" 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
